country,city,glis,percent,Region
Belgium,Bruxelles,36.0,0.5798629414865577,Europe
Canada,Montréal,7009.0,332.99856527977045,America
Canada,Toronto,825.0,13.07743436357594,America
France,Lyon,339.0,8.06159420289855,Europe
France,Paris,968.0,5.115265512100011,Europe
Germany,Berlin,414.0,8.444727349883301,Europe
Ireland,Dublin,60.0,1.4825796886582654,Europe
Norway,Oslo,1450.0,401.1111111111111,Europe
Spain,Barcelona,243.0,2.299117510450534,Europe
Spain,Sevilla,195.0,7.623718234507356,Europe
Spain,Valencia,411.0,16.050632911392405,Europe
United Kingdom,London,409.0,4.1042075881319136,Europe
Usa,Boston,314.0,5.216602404173282,America
Usa,Chicago,1142.0,19.1674047829938,America
Usa,New York,6534.0,22.744067074037233,America
Usa,Washington,872.0,-13.049137650504393,America
