country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.5533596837944664,Europe
Canada,Montréal,1014.0,11.39271653543307,America
Canada,Toronto,1064.0,17.591152583376534,America
France,Lyon,425.0,12.26474278544542,Europe
France,Paris,5417.0,41.31524169300748,Europe
Germany,Berlin,1444.0,38.772739614444745,Europe
Ireland,Dublin,47.0,1.8601190476190477,Europe
Norway,Oslo,872.0,-31.82161753590325,Europe
Spain,Barcelona,140.0,-1.122334455667789,Europe
Spain,Sevilla,93.0,3.3832976445396143,Europe
Spain,Valencia,198.0,9.246901811248808,Europe
United Kingdom,London,820.0,8.536322483293814,Europe
Usa,Boston,255.0,5.240471869328494,America
Usa,Chicago,1615.0,29.514824797843666,America
Usa,New York,863.0,2.2522122584272988,America
Usa,Washington,828.0,17.45054945054945,America
