country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.702576112412178,Europe
Canada,Montréal,350.0,-3.1450577663671373,America
Canada,Toronto,202.0,2.5312641253578425,America
France,Lyon,1649.0,57.11150131694469,Europe
France,Paris,2396.0,8.796296296296296,Europe
Germany,Berlin,253.0,3.9243594957299717,Europe
Ireland,Dublin,294.0,10.670978172999192,Europe
Norway,Oslo,97.0,-1.1506849315068493,Europe
Spain,Barcelona,723.0,-0.022696323195642305,Europe
Spain,Sevilla,170.0,4.8653344917463075,Europe
Spain,Valencia,436.0,13.916500994035784,Europe
United Kingdom,London,2150.0,21.647741000241606,Europe
Usa,Boston,194.0,-3.4547346514047867,America
Usa,Chicago,751.0,11.892880904856952,America
Usa,New York,1713.0,4.383818242242968,America
Usa,Washington,1013.0,-14.890906195254022,America
