country,city,glis,percent,Region
Belgium,Bruxelles,289.0,6.741258741258742,Europe
Canada,Montréal,1642.0,18.013555787278413,America
Canada,Toronto,130.0,-1.190649048932772,America
France,Lyon,527.0,16.731898238747554,Europe
France,Paris,1153.0,6.378039579827056,Europe
Germany,Berlin,366.0,7.396511872242067,Europe
Ireland,Dublin,148.0,10.850202429149798,Europe
Norway,Oslo,263.0,-12.469674915089762,Europe
Spain,Barcelona,742.0,-12.373184802068828,Europe
Spain,Sevilla,339.0,12.75105091078935,Europe
Spain,Valencia,440.0,18.87966804979253,Europe
United Kingdom,London,899.0,9.539867290329598,Europe
Usa,Boston,63.0,0.41125541125541126,America
Usa,Chicago,968.0,16.323707418295,America
Usa,New York,4016.0,11.78335705966093,America
Usa,Washington,445.0,-7.463203463203463,America
