country,city,glis,percent,Region
Belgium,Bruxelles,81.0,-1.471727343144849,Europe
Canada,Montréal,1423.0,-13.167737604296537,America
Canada,Toronto,189.0,2.8567110036275696,America
France,Lyon,752.0,16.693837626344962,Europe
France,Paris,2982.0,9.328402719790052,Europe
Germany,Berlin,812.0,14.110292475999106,Europe
Ireland,Dublin,135.0,4.663608562691132,Europe
Norway,Oslo,525.0,-20.212295444493588,Europe
Spain,Barcelona,627.0,-11.723446893787575,Europe
Spain,Sevilla,79.0,2.0718816067653276,Europe
Spain,Valencia,202.0,6.604651162790698,Europe
United Kingdom,London,746.0,5.621984476610027,Europe
Usa,Boston,140.0,-2.5215381382643414,America
Usa,Chicago,1066.0,18.788627935723113,America
Usa,New York,1337.0,4.025532171137807,America
Usa,Washington,303.0,-5.265023931926963,America
