country,city,glis,percent,Region
Belgium,Bruxelles,300.0,7.857546636517807,Europe
Canada,Montréal,1909.0,24.934455636815233,America
Canada,Toronto,64.0,-0.9028687927770497,America
France,Lyon,337.0,8.982947624847746,Europe
France,Paris,478.0,-1.1859838274932615,Europe
Germany,Berlin,204.0,3.482486333265843,Europe
Ireland,Dublin,70.0,3.165033911077619,Europe
Norway,Oslo,70.0,1.4623172103487063,Europe
Spain,Barcelona,815.0,-14.763931888544892,Europe
Spain,Sevilla,116.0,4.5021645021645025,Europe
Spain,Valencia,337.0,15.002508780732564,Europe
United Kingdom,London,948.0,9.647212543554007,Europe
Usa,Boston,172.0,-3.494903266070314,America
Usa,Chicago,1008.0,17.174708238982756,America
Usa,New York,4155.0,13.119208984055266,America
Usa,Washington,886.0,-13.555483662245228,America
