country,city,glis,percent,Region
Belgium,Bruxelles,26.0,0.1049317943336831,Europe
Canada,Montréal,553.0,-5.362182502351835,America
Canada,Toronto,78.0,1.1595064664783707,America
France,Lyon,68.0,0.33641715727502103,Europe
France,Paris,358.0,1.3266998341625207,Europe
Germany,Berlin,764.0,17.305485425751662,Europe
Ireland,Dublin,29.0,-1.2265512265512266,Europe
Norway,Oslo,71.0,-0.6060606060606061,Europe
Spain,Barcelona,330.0,-6.969376979936642,Europe
Spain,Sevilla,61.0,1.1311269375785504,Europe
Spain,Valencia,72.0,0.70298769771529,Europe
United Kingdom,London,436.0,3.9430222956234515,Europe
Usa,Boston,172.0,3.7111558238318803,America
Usa,Chicago,42.0,-0.3555028884609687,America
Usa,New York,4740.0,15.799705054296822,America
Usa,Washington,213.0,3.867832847424684,America
