country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.702576112412178,Europe
Canada,Montréal,558.0,-4.45335584634867,America
Canada,Toronto,311.0,4.660104583205167,America
France,Lyon,529.0,8.652094717668488,Europe
France,Paris,2154.0,9.4067088456488,Europe
Germany,Berlin,1058.0,25.11627906976744,Europe
Ireland,Dublin,89.0,3.5552193645990924,Europe
Norway,Oslo,153.0,6.430678466076696,Europe
Spain,Barcelona,673.0,-13.253249310752265,Europe
Spain,Sevilla,113.0,2.8547081380485726,Europe
Spain,Valencia,128.0,1.9572953736654803,Europe
United Kingdom,London,531.0,4.12573673870334,Europe
Usa,Boston,195.0,-3.9544513457556936,America
Usa,Chicago,222.0,-2.662422225437708,America
Usa,New York,811.0,-1.9329567710255173,America
Usa,Washington,146.0,2.8087726048480186,America
