country,city,glis,percent,Region
Belgium,Bruxelles,145.0,3.0515798001620307,Europe
Canada,Montréal,6902.0,311.9199272065514,America
Canada,Toronto,752.0,10.776493569916978,America
France,Lyon,439.0,-8.089368258859784,Europe
France,Paris,505.0,-1.7526933590609424,Europe
Germany,Berlin,339.0,7.103939647946354,Europe
Ireland,Dublin,50.0,2.700675168792198,Europe
Norway,Oslo,1623.0,885.7923497267759,Europe
Spain,Barcelona,865.0,-13.931223134036733,Europe
Spain,Sevilla,179.0,7.336594041796354,Europe
Spain,Valencia,238.0,9.87535953978907,Europe
United Kingdom,London,1032.0,11.246133451171012,Europe
Usa,Boston,100.0,-1.3188683258881089,America
Usa,Chicago,2480.0,57.20962841785464,America
Usa,New York,9497.0,37.76466366282547,America
Usa,Washington,685.0,-10.710108604845447,America
