country,city,glis,percent,Region
Belgium,Bruxelles,76.0,1.1128775834658187,Europe
Canada,Montréal,676.0,6.44251116858688,America
Canada,Toronto,942.0,11.685540784506811,America
France,Lyon,357.0,8.06159420289855,Europe
France,Paris,4717.0,31.9179560993163,Europe
Germany,Berlin,1124.0,27.170938044289624,Europe
Ireland,Dublin,67.0,4.823889739663094,Europe
Norway,Oslo,781.0,-30.21276595744681,Europe
Spain,Barcelona,367.0,-5.956447480785653,Europe
Spain,Sevilla,67.0,2.0718816067653276,Europe
Spain,Valencia,246.0,11.804878048780488,Europe
United Kingdom,London,1401.0,15.600964298014006,Europe
Usa,Boston,119.0,2.4514134275618376,America
Usa,Chicago,727.0,11.374172185430464,America
Usa,New York,1079.0,2.37947076777195,America
Usa,Washington,177.0,3.106309087401119,America
