country,city,glis,percent,Region
Belgium,Bruxelles,161.0,3.4426673895364597,Europe
Canada,Montréal,6775.0,295.88981198076084,America
Canada,Toronto,542.0,8.653999680664219,America
France,Lyon,521.0,13.474952441344325,Europe
France,Paris,944.0,0.9027854233182869,Europe
Germany,Berlin,1091.0,26.88679245283019,Europe
Ireland,Dublin,130.0,2.700675168792198,Europe
Norway,Oslo,1670.0,1041.7721518987341,Europe
Spain,Barcelona,478.0,-7.7486910994764395,Europe
Spain,Sevilla,73.0,1.3008812421317666,Europe
Spain,Valencia,415.0,16.760061130922058,Europe
United Kingdom,London,855.0,7.3217521048705105,Europe
Usa,Boston,119.0,2.5873507297655904,America
Usa,Chicago,3160.0,87.74769746022886,America
Usa,New York,10456.0,43.08788205085728,America
Usa,Washington,100.0,-1.6562384983437615,America
