country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-1.4208214931542238,Europe
Canada,Montréal,893.0,-7.602816613940198,America
Canada,Toronto,698.0,11.10204081632653,America
France,Lyon,72.0,-1.972062448644207,Europe
France,Paris,611.0,-3.164456653811612,Europe
Germany,Berlin,627.0,13.47690941385435,Europe
Ireland,Dublin,13.0,-0.5087209302325582,Europe
Norway,Oslo,609.0,-25.176275404396517,Europe
Spain,Barcelona,1071.0,-19.410903768752288,Europe
Spain,Sevilla,90.0,3.0742954739538857,Europe
Spain,Valencia,220.0,7.202993451824135,Europe
United Kingdom,London,585.0,5.988843279654773,Europe
Usa,Boston,146.0,-2.80745862141211,America
Usa,Chicago,719.0,10.641447368421053,America
Usa,New York,4219.0,13.438618380011164,America
Usa,Washington,1015.0,-15.669875335332176,America
