country,city,glis,percent,Region
Belgium,Bruxelles,100.0,2.0320855614973263,Europe
Canada,Montréal,856.0,7.939914163090129,America
Canada,Toronto,283.0,2.7635155542132286,America
France,Lyon,543.0,16.579804560260587,Europe
France,Paris,4847.0,33.824925166094765,Europe
Germany,Berlin,994.0,23.186309954205832,Europe
Ireland,Dublin,125.0,7.7952755905511815,Europe
Norway,Oslo,504.0,-19.32021466905188,Europe
Spain,Barcelona,235.0,-2.5011066843736165,Europe
Spain,Sevilla,102.0,4.141501294219155,Europe
Spain,Valencia,266.0,9.560229445506693,Europe
United Kingdom,London,519.0,4.884907822101864,Europe
Usa,Boston,268.0,5.59981789210107,America
Usa,Chicago,510.0,7.545963229416467,America
Usa,New York,2157.0,4.529089643905243,America
Usa,Washington,381.0,6.560319042871386,America
