country,city,glis,percent,Region
Belgium,Bruxelles,121.0,2.8848746292801293,Europe
Canada,Montréal,6922.0,310.79854809437387,America
Canada,Toronto,623.0,9.79348176831236,America
France,Lyon,456.0,-9.185485917279879,Europe
France,Paris,1367.0,-6.388846330626627,Europe
Germany,Berlin,553.0,11.691433566433567,Europe
Ireland,Dublin,120.0,7.541241162608013,Europe
Norway,Oslo,1614.0,849.4736842105264,Europe
Spain,Barcelona,328.0,-4.880155473979702,Europe
Spain,Sevilla,308.0,10.632447296058661,Europe
Spain,Valencia,408.0,17.2978505629478,Europe
United Kingdom,London,1023.0,11.283014697756657,Europe
Usa,Boston,56.0,-0.6850781417255406,America
Usa,Chicago,2846.0,71.56337668962,America
Usa,New York,4850.0,15.760905984051464,America
Usa,Washington,561.0,-8.320466632355464,America
