country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.1049317943336831,Europe
Canada,Montréal,161.0,0.32132963988919666,America
Canada,Toronto,1222.0,21.539560635827826,America
France,Lyon,90.0,-2.3465211459754434,Europe
France,Paris,275.0,-0.40749796251018744,Europe
Germany,Berlin,547.0,11.691433566433567,Europe
Ireland,Dublin,16.0,-0.8689355539464156,Europe
Norway,Oslo,502.0,-21.769297484822204,Europe
Spain,Barcelona,1236.0,-20.184816089871354,Europe
Spain,Sevilla,79.0,3.3832976445396143,Europe
Spain,Valencia,243.0,11.859443631039532,Europe
United Kingdom,London,1072.0,11.839182585517548,Europe
Usa,Boston,274.0,5.312145289443814,America
Usa,Chicago,1486.0,25.950196592398427,America
Usa,New York,2516.0,7.854154960354623,America
Usa,Washington,764.0,-11.640211640211641,America
