country,city,glis,percent,Region
Belgium,Bruxelles,182.0,-4.504504504504505,Europe
Canada,Montréal,1036.0,-8.526975146494241,America
Canada,Toronto,875.0,14.523729384045776,America
France,Lyon,232.0,-5.89008677359979,Europe
France,Paris,1066.0,-5.320247933884297,Europe
Germany,Berlin,682.0,14.36562989483106,Europe
Ireland,Dublin,30.0,-2.0042949176807445,Europe
Norway,Oslo,681.0,-27.287384119306733,Europe
Spain,Barcelona,1287.0,-22.610681658468025,Europe
Spain,Sevilla,35.0,1.0464629552113855,Europe
Spain,Valencia,165.0,5.476300046019328,Europe
United Kingdom,London,671.0,7.139057346526227,Europe
Usa,Boston,95.0,-1.2137989778534923,America
Usa,Chicago,1158.0,20.146454724057868,America
Usa,New York,1436.0,4.3365343963278375,America
Usa,Washington,801.0,-12.57974807786684,America
