country,city,glis,percent,Region
Belgium,Bruxelles,64.0,0.05243838489774515,Europe
Canada,Montréal,430.0,4.2847270214236355,America
Canada,Toronto,451.0,3.3880279550288668,America
France,Lyon,396.0,10.497066995986415,Europe
France,Paris,2141.0,12.419503219871205,Europe
Germany,Berlin,711.0,15.790666062528318,Europe
Ireland,Dublin,119.0,9.52,Europe
Norway,Oslo,51.0,1.5194147439504784,Europe
Spain,Barcelona,578.0,6.995384989069711,Europe
Spain,Sevilla,82.0,1.00418410041841,Europe
Spain,Valencia,286.0,10.404624277456648,Europe
United Kingdom,London,372.0,3.686161449752883,Europe
Usa,Boston,481.0,9.255770136599152,America
Usa,Chicago,232.0,-2.9432982253643054,America
Usa,New York,492.0,1.2127958753222405,America
Usa,Washington,331.0,5.425133162359439,America
