country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1424.0,-13.059343191857115,America
Canada,Toronto,250.0,-3.2143365097425685,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,381.0,-0.6880858210976866,Europe
Germany,Berlin,1045.0,24.7802734375,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,414.0,-17.625570776255707,Europe
Spain,Barcelona,293.0,4.334438654666035,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2472.0,31.9098768666492,Europe
Usa,Boston,189.0,-3.9146644573322287,America
Usa,Chicago,255.0,2.859327217125382,America
Usa,New York,994.0,-2.741808354914987,America
Usa,Washington,532.0,-8.05230557467309,America
