country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,985.0,-7.109879963065558,America
Canada,Toronto,455.0,4.85362095531587,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1644.0,-8.083441981747066,Europe
Germany,Berlin,1227.0,31.253210066769388,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,166.0,-8.240081383519838,Europe
Spain,Barcelona,998.0,-16.175071360608943,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1083.0,11.826762909494725,Europe
Usa,Boston,403.0,-5.978921767328739,America
Usa,Chicago,922.0,12.812342780479625,America
Usa,New York,1643.0,4.992858662290698,America
Usa,Washington,728.0,-10.665329321297225,America
