country,city,glis,percent,Region
Belgium,Bruxelles,40.0,0.05243838489774515,Europe
Canada,Montréal,1584.0,-14.729704275758147,America
Canada,Toronto,268.0,-3.6528387370805606,America
France,Lyon,625.0,10.667903525046382,Europe
France,Paris,202.0,-0.8760545100584036,Europe
Germany,Berlin,838.0,19.33224375437777,Europe
Ireland,Dublin,159.0,8.478605388272584,Europe
Norway,Oslo,48.0,-0.44150110375275936,Europe
Spain,Barcelona,643.0,-11.935225909636145,Europe
Spain,Sevilla,83.0,1.727770754319427,Europe
Spain,Valencia,92.0,-2.963590177815411,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,523.0,-10.027152831652444,America
Usa,Chicago,290.0,4.375484871993794,America
Usa,New York,642.0,-1.4715108652255746,America
Usa,Washington,965.0,-15.134190884548197,America
