country,city,glis,percent,Region
Belgium,Bruxelles,103.0,2.2234128047147066,Europe
Canada,Montréal,103.0,0.011046062078868883,America
Canada,Toronto,1241.0,20.05998588567396,America
France,Lyon,1692.0,54.73411154345006,Europe
France,Paris,2370.0,10.835651227476115,Europe
Germany,Berlin,996.0,21.199905145838272,Europe
Ireland,Dublin,319.0,13.140495867768594,Europe
Norway,Oslo,413.0,-16.82803135085293,Europe
Spain,Barcelona,1419.0,35.45510455104551,Europe
Spain,Sevilla,91.0,1.3859722805543888,Europe
Spain,Valencia,394.0,16.819571865443425,Europe
United Kingdom,London,2607.0,31.000390269285806,Europe
Usa,Boston,179.0,-3.3541666666666665,America
Usa,Chicago,575.0,8.535011293965795,America
Usa,New York,1291.0,3.3162883885051286,America
Usa,Washington,854.0,-12.907431551499348,America
