country,city,glis,percent,Region
Belgium,Bruxelles,307.0,6.265664160401003,Europe
Canada,Montréal,6790.0,299.2063492063492,America
Canada,Toronto,747.0,12.182657434882953,America
France,Lyon,294.0,-7.591014717273431,Europe
France,Paris,1701.0,-7.931086443317093,Europe
Germany,Berlin,462.0,9.654580562111136,Europe
Ireland,Dublin,21.0,-0.5087209302325582,Europe
Norway,Oslo,1087.0,150.90403337969403,Europe
Spain,Barcelona,1542.0,-24.22157233786341,Europe
Spain,Sevilla,135.0,5.923650724001755,Europe
Spain,Valencia,170.0,7.706766917293233,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,29.0,-0.40790038643194504,America
Usa,Chicago,1565.0,29.76466049382716,America
Usa,New York,5221.0,17.393224830960552,America
Usa,Washington,1296.0,-19.250528860682987,America
