country,city,glis,percent,Region
Belgium,Bruxelles,131.0,-3.0241423125794156,Europe
Canada,Montréal,1133.0,13.901119637690275,America
Canada,Toronto,936.0,13.8531035636607,America
France,Lyon,147.0,3.679026651216686,Europe
France,Paris,1225.0,7.161648640748319,Europe
Germany,Berlin,468.0,10.079689855696747,Europe
Ireland,Dublin,33.0,1.4074074074074074,Europe
Norway,Oslo,590.0,-23.688663282571913,Europe
Spain,Barcelona,1088.0,-18.016005955704447,Europe
Spain,Sevilla,108.0,4.051724137931035,Europe
Spain,Valencia,338.0,16.34517766497462,Europe
United Kingdom,London,1177.0,13.158781885605125,Europe
Usa,Boston,290.0,5.985835046835732,America
Usa,Chicago,1130.0,19.20964026227184,America
Usa,New York,3449.0,10.726532705188603,America
Usa,Washington,860.0,-12.850619699934768,America
