country,city,glis,percent,Region
Belgium,Bruxelles,122.0,3.135135135135135,Europe
Canada,Montréal,1045.0,12.179407756164045,America
Canada,Toronto,1166.0,20.591883749778486,America
France,Lyon,98.0,2.4620669911251074,Europe
France,Paris,1205.0,6.899166034874905,Europe
Germany,Berlin,754.0,16.929764355982613,Europe
Ireland,Dublin,16.0,-0.14587892049598833,Europe
Norway,Oslo,24.0,-1.312910284463895,Europe
Spain,Barcelona,188.0,4.309732417712526,Europe
Spain,Sevilla,18.0,0.3325020781379884,Europe
Spain,Valencia,32.0,-0.17421602787456447,Europe
United Kingdom,London,327.0,2.9336604313605235,Europe
Usa,Boston,572.0,13.063611991225931,America
Usa,Chicago,425.0,5.538123627235644,America
Usa,New York,4617.0,15.262718932443702,America
Usa,Washington,453.0,9.038971638441135,America
