country,city,glis,percent,Region
Belgium,Bruxelles,175.0,4.290789833287784,Europe
Canada,Montréal,1015.0,-8.313924050632911,America
Canada,Toronto,1182.0,20.123565754633717,America
France,Lyon,282.0,8.487420430433465,Europe
France,Paris,466.0,2.094240837696335,Europe
Germany,Berlin,344.0,6.015349512549264,Europe
Ireland,Dublin,149.0,6.288819875776397,Europe
Norway,Oslo,509.0,-20.212295444493588,Europe
Spain,Barcelona,276.0,-4.674312919281541,Europe
Spain,Sevilla,243.0,9.577848388561053,Europe
Spain,Valencia,496.0,25.24590163934426,Europe
United Kingdom,London,675.0,7.184672698243746,Europe
Usa,Boston,62.0,0.9136393299978247,America
Usa,Chicago,955.0,15.783132530120483,America
Usa,New York,5362.0,18.16813735549627,America
Usa,Washington,779.0,-12.177485620377979,America
