country,city,glis,percent,Region
Belgium,Bruxelles,161.0,3.949877417597385,Europe
Canada,Montréal,6787.0,296.2363238512035,America
Canada,Toronto,792.0,12.609630977991063,America
France,Lyon,321.0,-6.748306409588327,Europe
France,Paris,1529.0,-7.400858802727962,Europe
Germany,Berlin,539.0,11.253809316499781,Europe
Ireland,Dublin,31.0,0.8100147275405007,Europe
Norway,Oslo,1633.0,930.8571428571429,Europe
Spain,Barcelona,948.0,-16.58776746828252,Europe
Spain,Sevilla,99.0,4.006893580353296,Europe
Spain,Valencia,281.0,12.628992628992629,Europe
United Kingdom,London,218.0,-1.6409454971674156,Europe
Usa,Boston,69.0,-1.2137989778534923,America
Usa,Chicago,1925.0,39.506428867689756,America
Usa,New York,3685.0,11.247061854010369,America
Usa,Washington,1285.0,-19.067090716341056,America
