country,city,glis,percent,Region
Belgium,Bruxelles,69.0,-1.6241299303944317,Europe
Canada,Montréal,453.0,5.266829438437391,America
Canada,Toronto,1255.0,20.7416607523066,America
France,Lyon,72.0,-0.941046221976197,Europe
France,Paris,66.0,0.2515860861955808,Europe
Germany,Berlin,566.0,12.009642778873548,Europe
Ireland,Dublin,31.0,1.4074074074074074,Europe
Norway,Oslo,421.0,-18.775326429536246,Europe
Spain,Barcelona,995.0,-16.06326219512195,Europe
Spain,Sevilla,102.0,4.231433506044905,Europe
Spain,Valencia,295.0,13.859910581222056,Europe
United Kingdom,London,1153.0,12.728086868913019,Europe
Usa,Boston,366.0,7.359407544549873,America
Usa,Chicago,1855.0,35.73446327683616,America
Usa,New York,3163.0,9.881372642559553,America
Usa,Washington,441.0,-7.431144985276286,America
