country,city,glis,percent,Region
Belgium,Bruxelles,36.0,0.8989952406134321,Europe
Canada,Montréal,884.0,10.820073439412484,America
Canada,Toronto,421.0,6.594611528822055,America
France,Lyon,160.0,-3.452926895063394,Europe
France,Paris,302.0,-1.1859838274932615,Europe
Germany,Berlin,54.0,0.8285657920694417,Europe
Ireland,Dublin,35.0,-2.353780313837375,Europe
Norway,Oslo,32.0,-1.7429193899782136,Europe
Spain,Barcelona,134.0,-1.3879561226774122,Europe
Spain,Sevilla,29.0,-0.5356407086938607,Europe
Spain,Valencia,80.0,-2.6338147833474936,Europe
United Kingdom,London,175.0,1.727447216890595,Europe
Usa,Boston,540.0,13.173944864601122,America
Usa,Chicago,228.0,2.374067873991782,America
Usa,New York,5325.0,18.220701454234387,America
Usa,Washington,524.0,10.596026490066226,America
