country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,176.0,0.8465137001559367,America
Canada,Toronto,264.0,2.7479993960440887,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,3043.0,19.686581782566112,Europe
Germany,Berlin,1391.0,36.80406852248394,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,376.0,-15.145813734713077,Europe
Spain,Barcelona,1631.0,52.84524635669674,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2646.0,33.625265392781316,Europe
Usa,Boston,238.0,-3.1726153203924023,America
Usa,Chicago,502.0,7.61478163493841,America
Usa,New York,1193.0,-2.580008459044128,America
Usa,Washington,718.0,-10.725025058469763,America
