country,city,glis,percent,Region
Belgium,Bruxelles,144.0,-3.538928210313448,Europe
Canada,Montréal,1080.0,-8.323207776427704,America
Canada,Toronto,1287.0,23.05605786618445,America
France,Lyon,37.0,-0.41736227045075125,Europe
France,Paris,277.0,-1.138018445607033,Europe
Germany,Berlin,549.0,11.887040280210158,Europe
Ireland,Dublin,17.0,1.1078286558345642,Europe
Norway,Oslo,574.0,-24.137931034482758,Europe
Spain,Barcelona,1236.0,-19.455110623514354,Europe
Spain,Sevilla,105.0,4.54742312689476,Europe
Spain,Valencia,214.0,9.87535953978907,Europe
United Kingdom,London,1141.0,12.67763231509455,Europe
Usa,Boston,184.0,3.75754864683516,America
Usa,Chicago,1540.0,28.84504884121816,America
Usa,New York,3581.0,11.534364205701005,America
Usa,Washington,974.0,-14.249037227214377,America
