country,city,glis,percent,Region
Belgium,Bruxelles,156.0,3.864997278170931,Europe
Canada,Montréal,6879.0,310.9850204266909,America
Canada,Toronto,1033.0,16.484080794248545,America
France,Lyon,381.0,-3.8936627282491942,Europe
France,Paris,774.0,4.053133514986376,Europe
Germany,Berlin,1057.0,25.51571709233792,Europe
Ireland,Dublin,33.0,-0.21865889212827988,Europe
Norway,Oslo,1644.0,1027.5,Europe
Spain,Barcelona,939.0,-14.1994546162836,Europe
Spain,Sevilla,70.0,2.201524132091448,Europe
Spain,Valencia,277.0,12.297893189612935,Europe
United Kingdom,London,569.0,5.411912488223595,Europe
Usa,Boston,243.0,3.7343470483005365,America
Usa,Chicago,2616.0,62.291917973462006,America
Usa,New York,4574.0,14.66976435446399,America
Usa,Washington,1099.0,-17.057271457395622,America
