country,city,glis,percent,Region
Belgium,Bruxelles,56.0,1.327668613913967,Europe
Canada,Montréal,1346.0,-12.182347235693502,America
Canada,Toronto,216.0,-2.827359702984435,America
France,Lyon,73.0,-1.0232300884955752,Europe
France,Paris,749.0,-3.8955591674094268,Europe
Germany,Berlin,511.0,11.060408518035636,Europe
Ireland,Dublin,16.0,-0.8689355539464156,Europe
Norway,Oslo,552.0,-23.168654173764907,Europe
Spain,Barcelona,988.0,-17.924352524687908,Europe
Spain,Sevilla,169.0,7.0509977827051,Europe
Spain,Valencia,209.0,9.507883420926898,Europe
United Kingdom,London,750.0,7.608463346868989,Europe
Usa,Boston,192.0,-3.854922279792746,America
Usa,Chicago,865.0,14.365861951717102,America
Usa,New York,2730.0,8.307210031347962,America
Usa,Washington,955.0,-14.755144361142127,America
