country,city,glis,percent,Region
Belgium,Bruxelles,319.0,6.502930505163271,Europe
Canada,Montréal,860.0,-6.602021869197442,America
Canada,Toronto,584.0,7.8959885841128905,America
France,Lyon,321.0,8.91661594643944,Europe
France,Paris,662.0,-3.4856781802864365,Europe
Germany,Berlin,936.0,22.068306663482208,Europe
Ireland,Dublin,74.0,5.714285714285714,Europe
Norway,Oslo,89.0,-4.195432819968136,Europe
Spain,Barcelona,991.0,21.48372862658577,Europe
Spain,Sevilla,449.0,22.724961870869343,Europe
Spain,Valencia,613.0,35.2212389380531,Europe
United Kingdom,London,1464.0,15.138348959524354,Europe
Usa,Boston,168.0,1.2660991049989085,America
Usa,Chicago,1166.0,18.453953160767743,America
Usa,New York,2417.0,6.850162362764806,America
Usa,Washington,403.0,-6.229163011054571,America
