country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.2166709811027698,Europe
Canada,Montréal,985.0,-9.811734236477736,America
Canada,Toronto,435.0,4.2432598039215685,America
France,Lyon,1590.0,73.48521570528357,Europe
France,Paris,2948.0,19.08783783783784,Europe
Germany,Berlin,814.0,17.737848422022577,Europe
Ireland,Dublin,66.0,5.065234075211052,Europe
Norway,Oslo,711.0,-25.85285655569256,Europe
Spain,Barcelona,706.0,-13.201970443349754,Europe
Spain,Sevilla,435.0,19.682697074863658,Europe
Spain,Valencia,925.0,61.52219873150106,Europe
United Kingdom,London,1229.0,12.702853945159486,Europe
Usa,Boston,274.0,2.9287774572886622,America
Usa,Chicago,847.0,13.978312436462216,America
Usa,New York,2341.0,5.325732402524159,America
Usa,Washington,394.0,6.58157159952134,America
