country,city,glis,percent,Region
Belgium,Bruxelles,71.0,1.6245006657789614,Europe
Canada,Montréal,6787.0,295.54390563564874,America
Canada,Toronto,555.0,8.706070287539935,America
France,Lyon,435.0,-10.659011482775837,Europe
France,Paris,1529.0,-7.550310183083674,Europe
Germany,Berlin,1062.0,25.670027046963362,Europe
Ireland,Dublin,37.0,-1.083815028901734,Europe
Norway,Oslo,1641.0,980.2395209580839,Europe
Spain,Barcelona,953.0,-17.632759910246822,Europe
Spain,Sevilla,45.0,-0.7809288943690916,Europe
Spain,Valencia,258.0,10.298363811357074,Europe
United Kingdom,London,449.0,2.7655883253393205,Europe
Usa,Boston,196.0,4.270622611822882,America
Usa,Chicago,3052.0,82.05683355886333,America
Usa,New York,12216.0,53.787946229858456,America
Usa,Washington,17.0,-0.09347541596560105,America
