country,city,glis,percent,Region
Belgium,Bruxelles,64.0,0.31545741324921134,Europe
Canada,Montréal,703.0,7.978533094812165,America
Canada,Toronto,659.0,6.261711430356027,America
France,Lyon,271.0,7.801204819277109,Europe
France,Paris,1014.0,5.163511187607573,Europe
Germany,Berlin,1019.0,24.234321827904715,Europe
Ireland,Dublin,102.0,5.551272166538165,Europe
Norway,Oslo,16.0,0.0,Europe
Spain,Barcelona,544.0,11.944091486658195,Europe
Spain,Sevilla,197.0,8.008948545861298,Europe
Spain,Valencia,265.0,11.968734733756717,Europe
United Kingdom,London,770.0,8.279569892473118,Europe
Usa,Boston,660.0,14.684796044499382,America
Usa,Chicago,452.0,-5.55945528569423,America
Usa,New York,6095.0,18.48828835008059,America
Usa,Washington,217.0,4.232494636239516,America
