country,city,glis,percent,Region
Belgium,Bruxelles,77.0,-1.471727343144849,Europe
Canada,Montréal,2676.0,41.60150140756959,America
Canada,Toronto,581.0,9.229534510433387,America
France,Lyon,277.0,-7.183609958506224,Europe
France,Paris,1609.0,-8.06039022922205,Europe
Germany,Berlin,303.0,-5.491863905325443,Europe
Ireland,Dublin,69.0,3.712121212121212,Europe
Norway,Oslo,787.0,71.64605137963844,Europe
Spain,Barcelona,917.0,-17.136945071482316,Europe
Spain,Sevilla,72.0,1.343408900083963,Europe
Spain,Valencia,189.0,3.8513819664703215,Europe
United Kingdom,London,838.0,8.349472778136432,Europe
Usa,Boston,100.0,-1.7785305949608299,America
Usa,Chicago,738.0,11.837073981712386,America
Usa,New York,3928.0,12.54071661237785,America
Usa,Washington,954.0,-14.768740031897927,America
