country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1844.0,-15.933147632311977,America
Canada,Toronto,739.0,-8.731223175965665,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2137.0,-10.089763084318438,Europe
Germany,Berlin,1488.0,40.99310344827586,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,71.0,3.026841804683038,Europe
Spain,Barcelona,839.0,-15.190604543704275,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1861.0,22.07540307916111,Europe
Usa,Boston,839.0,-14.50423884998157,America
Usa,Chicago,524.0,8.168515838559253,America
Usa,New York,1183.0,-2.8430021652934396,America
Usa,Washington,817.0,-12.694004247671948,America
