country,city,glis,percent,Region
Belgium,Bruxelles,61.0,0.9790949986768986,Europe
Canada,Montréal,263.0,-2.76017613575341,America
Canada,Toronto,113.0,1.2347515620351086,America
France,Lyon,199.0,3.5590277777777777,Europe
France,Paris,3667.0,23.692556852689115,Europe
Germany,Berlin,1354.0,34.18220005250722,Europe
Ireland,Dublin,62.0,2.393418100224383,Europe
Norway,Oslo,7.0,-0.2763957987838585,Europe
Spain,Barcelona,331.0,-6.276595744680851,Europe
Spain,Sevilla,113.0,4.72885032537961,Europe
Spain,Valencia,210.0,8.11320754716981,Europe
United Kingdom,London,637.0,5.610907184058731,Europe
Usa,Boston,175.0,-3.595178719866999,America
Usa,Chicago,168.0,2.3429179978700745,America
Usa,New York,1427.0,-3.92903817812752,America
Usa,Washington,241.0,4.558794756407748,America
