country,city,glis,percent,Region
Belgium,Bruxelles,370.0,10.225303292894282,Europe
Canada,Montréal,1321.0,16.33046383142747,America
Canada,Toronto,96.0,-0.4389173372348208,America
France,Lyon,1399.0,64.1743119266055,Europe
France,Paris,2801.0,15.377352552401334,Europe
Germany,Berlin,347.0,6.790639364814041,Europe
Ireland,Dublin,111.0,7.456828885400314,Europe
Norway,Oslo,141.0,-3.7866666666666666,Europe
Spain,Barcelona,186.0,1.708612329716001,Europe
Spain,Sevilla,337.0,14.788397527341893,Europe
Spain,Valencia,451.0,24.497555676262902,Europe
United Kingdom,London,1423.0,14.862552754648112,Europe
Usa,Boston,108.0,-2.068819928224615,America
Usa,Chicago,625.0,10.06217277486911,America
Usa,New York,2648.0,8.049787340505379,America
Usa,Washington,972.0,-14.687100893997446,America
