country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,323.0,-2.2351797862001943,America
Canada,Toronto,832.0,13.473403368350843,America
France,Lyon,1199.0,46.08163265306123,Europe
France,Paris,3795.0,25.659834098855146,Europe
Germany,Berlin,760.0,16.876286302309627,Europe
Ireland,Dublin,97.0,6.953125,Europe
Norway,Oslo,641.0,-25.051931865392604,Europe
Spain,Barcelona,140.0,0.45610034207525657,Europe
Spain,Sevilla,145.0,5.093600348280366,Europe
Spain,Valencia,566.0,26.76991150442478,Europe
United Kingdom,London,1914.0,23.01490349376985,Europe
Usa,Boston,283.0,5.623861566484518,America
Usa,Chicago,679.0,9.990189666448659,America
Usa,New York,2759.0,8.439785317472772,America
Usa,Washington,953.0,-14.152610441767068,America
