country,city,glis,percent,Region
Belgium,Bruxelles,223.0,5.6770977568540575,Europe
Canada,Montréal,7030.0,345.57086614173227,America
Canada,Toronto,762.0,11.722213101296996,America
France,Lyon,53.0,0.3645541222658441,Europe
France,Paris,1169.0,-5.3642418297279155,Europe
Germany,Berlin,355.0,6.612432206925323,Europe
Ireland,Dublin,17.0,0.36656891495601174,Europe
Norway,Oslo,491.0,36.56320968962907,Europe
Spain,Barcelona,1354.0,-19.572758809567283,Europe
Spain,Sevilla,163.0,6.390480387836051,Europe
Spain,Valencia,343.0,16.998468606431853,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,31.0,-0.5360205831903945,America
Usa,Chicago,313.0,4.553932235001554,America
Usa,New York,5706.0,18.891947694425326,America
Usa,Washington,1293.0,-19.31149026121093,America
