country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-0.8058227190018196,Europe
Canada,Montréal,993.0,-9.414707353676839,America
Canada,Toronto,161.0,1.0843731431966726,America
France,Lyon,35.0,-0.08375209380234507,Europe
France,Paris,1556.0,-7.592256503327284,Europe
Germany,Berlin,427.0,8.837308347529813,Europe
Ireland,Dublin,11.0,0.8100147275405007,Europe
Norway,Oslo,54.0,3.085714285714286,Europe
Spain,Barcelona,973.0,-17.78648749533408,Europe
Spain,Sevilla,49.0,1.5565839293226758,Europe
Spain,Valencia,21.0,0.2186270222999563,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,519.0,-8.57311785573512,America
Usa,Chicago,785.0,13.134880591994618,America
Usa,New York,799.0,2.022737339435996,America
Usa,Washington,965.0,-14.755144361142127,America
