country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,525.0,3.842183736667049,America
Canada,Toronto,268.0,1.7646179153581576,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1612.0,-7.861666834221373,Europe
Germany,Berlin,1473.0,39.79759299781182,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,50.0,0.0,Europe
Spain,Barcelona,448.0,-3.7158469945355193,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1807.0,21.486307154059595,Europe
Usa,Boston,150.0,0.0,America
Usa,Chicago,652.0,9.045226130653266,America
Usa,New York,2485.0,-5.691278831718302,America
Usa,Washington,557.0,-8.288999485155312,America
