country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-1.1398963730569949,Europe
Canada,Montréal,744.0,8.953068592057761,America
Canada,Toronto,341.0,4.983029929034249,America
France,Lyon,43.0,-1.077943615257048,Europe
France,Paris,1331.0,5.2782723565562,Europe
Germany,Berlin,1035.0,24.355231143552313,Europe
Ireland,Dublin,56.0,-3.9298245614035086,Europe
Norway,Oslo,35.0,-1.6893732970027249,Europe
Spain,Barcelona,1057.0,-18.60679970436068,Europe
Spain,Sevilla,34.0,1.0887772194304857,Europe
Spain,Valencia,39.0,-1.5886646629454702,Europe
United Kingdom,London,224.0,2.1712662337662336,Europe
Usa,Boston,90.0,-1.2348307430274643,America
Usa,Chicago,305.0,4.359292584548557,America
Usa,New York,592.0,1.6056934478296672,America
Usa,Washington,258.0,4.743237945903568,America
