country,city,glis,percent,Region
Belgium,Bruxelles,70.0,0.42105263157894735,Europe
Canada,Montréal,1493.0,-14.057902230659705,America
Canada,Toronto,211.0,3.012412957917045,America
France,Lyon,420.0,10.770659238625813,Europe
France,Paris,253.0,-0.005455239757787355,Europe
Germany,Berlin,656.0,13.250609350764458,Europe
Ireland,Dublin,134.0,9.783480352846832,Europe
Norway,Oslo,632.0,-24.392288348700756,Europe
Spain,Barcelona,525.0,-8.152627189324438,Europe
Spain,Sevilla,192.0,6.719717064544651,Europe
Spain,Valencia,296.0,11.9140625,Europe
United Kingdom,London,1939.0,21.92759413972636,Europe
Usa,Boston,153.0,-3.030936454849498,America
Usa,Chicago,688.0,11.098265895953757,America
Usa,New York,1854.0,5.1302336903602725,America
Usa,Washington,1150.0,-17.581739666872302,America
