country,city,glis,percent,Region
Belgium,Bruxelles,95.0,-1.6748260757536717,Europe
Canada,Montréal,350.0,-2.8123658222413055,America
Canada,Toronto,140.0,0.8297525559342125,America
France,Lyon,214.0,-3.2441200324412005,Europe
France,Paris,901.0,-2.432533134614361,Europe
Germany,Berlin,252.0,-4.090823794332896,Europe
Ireland,Dublin,37.0,0.5139500734214391,Europe
Norway,Oslo,87.0,-3.5809727418492785,Europe
Spain,Barcelona,813.0,-13.627450980392156,Europe
Spain,Sevilla,44.0,1.343408900083963,Europe
Spain,Valencia,98.0,2.6881720430107525,Europe
United Kingdom,London,1207.0,12.728086868913019,Europe
Usa,Boston,301.0,3.7343470483005365,America
Usa,Chicago,833.0,13.020833333333334,America
Usa,New York,2943.0,8.419367998242697,America
Usa,Washington,587.0,-9.775451629241939,America
