country,city,glis,percent,Region
Belgium,Bruxelles,139.0,3.498779495524817,Europe
Canada,Montréal,6792.0,298.8546255506608,America
Canada,Toronto,749.0,12.108731466227347,America
France,Lyon,552.0,-13.067767792081613,Europe
France,Paris,2144.0,-10.147058823529411,Europe
Germany,Berlin,522.0,11.375027239049903,Europe
Ireland,Dublin,22.0,-1.5815959741193386,Europe
Norway,Oslo,1625.0,907.8212290502794,Europe
Spain,Barcelona,1418.0,-23.00297150847754,Europe
Spain,Sevilla,45.0,1.6421052631578947,Europe
Spain,Valencia,166.0,6.604651162790698,Europe
United Kingdom,London,213.0,-1.8805417519243885,Europe
Usa,Boston,145.0,-2.7870913663034367,America
Usa,Chicago,1883.0,38.64385820280297,America
Usa,New York,3383.0,10.726532705188603,America
Usa,Washington,1389.0,-20.511676334969508,America
