country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2034.0,-17.750726744186046,America
Canada,Toronto,379.0,-4.046813310772702,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1851.0,-9.099925613687082,Europe
Germany,Berlin,1559.0,43.24551569506726,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,176.0,10.134310134310134,Europe
Spain,Barcelona,888.0,-15.95115435985499,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1626.0,18.554273604897574,Europe
Usa,Boston,681.0,-11.940015186028853,America
Usa,Chicago,207.0,2.953780226507499,America
Usa,New York,1506.0,-3.5885701529188525,America
Usa,Washington,825.0,-12.694004247671948,America
