country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-1.11427831044312,Europe
Canada,Montréal,1046.0,-8.174442190669371,America
Canada,Toronto,699.0,10.506658005846054,America
France,Lyon,89.0,-2.1596500820120283,Europe
France,Paris,1389.0,-6.930693069306931,Europe
Germany,Berlin,515.0,9.819510098839707,Europe
Ireland,Dublin,14.0,1.033210332103321,Europe
Norway,Oslo,626.0,-25.7001647446458,Europe
Spain,Barcelona,1032.0,-18.98105572926246,Europe
Spain,Sevilla,83.0,3.1183255019222553,Europe
Spain,Valencia,194.0,8.215297450424929,Europe
United Kingdom,London,914.0,9.88651243998254,Europe
Usa,Boston,121.0,-1.2558535547041294,America
Usa,Chicago,878.0,14.658258053519686,America
Usa,New York,3137.0,9.958308137869578,America
Usa,Washington,1111.0,-16.8507857476272,America
