country,city,glis,percent,Region
Belgium,Bruxelles,85.0,0.9256810367627611,Europe
Canada,Montréal,1242.0,-11.857476635514018,America
Canada,Toronto,906.0,11.979595194997533,America
France,Lyon,478.0,11.878712097530478,Europe
France,Paris,1687.0,9.334923948702654,Europe
Germany,Berlin,1183.0,29.196157735085947,Europe
Ireland,Dublin,108.0,7.372549019607843,Europe
Norway,Oslo,346.0,-14.095238095238095,Europe
Spain,Barcelona,319.0,6.555394291243348,Europe
Spain,Sevilla,29.0,0.1244296972210701,Europe
Spain,Valencia,188.0,8.31758034026465,Europe
United Kingdom,London,2469.0,30.66043856234592,Europe
Usa,Boston,580.0,-10.426723305657463,America
Usa,Chicago,815.0,11.855670103092784,America
Usa,New York,1259.0,1.4654488854952865,America
Usa,Washington,645.0,-10.739936529146483,America
