country,city,glis,percent,Region
Belgium,Bruxelles,69.0,1.086092715231788,Europe
Canada,Montréal,757.0,-7.715829171338294,America
Canada,Toronto,177.0,-2.2270114942528734,America
France,Lyon,450.0,13.872096722876233,Europe
France,Paris,5138.0,38.04789877993674,Europe
Germany,Berlin,1463.0,37.39247311827957,Europe
Ireland,Dublin,80.0,5.226748654880861,Europe
Norway,Oslo,907.0,-33.25934147243803,Europe
Spain,Barcelona,427.0,-8.572021585720217,Europe
Spain,Sevilla,88.0,3.1623931623931623,Europe
Spain,Valencia,180.0,6.209453197405004,Europe
United Kingdom,London,973.0,8.035618495869542,Europe
Usa,Boston,179.0,-3.555093555093555,America
Usa,Chicago,496.0,7.649223875820131,America
Usa,New York,1632.0,-4.473567794735678,America
Usa,Washington,363.0,6.986986986986987,America
