country,city,glis,percent,Region
Belgium,Bruxelles,258.0,7.251264755480607,Europe
Canada,Montréal,7004.0,336.1271676300578,America
Canada,Toronto,749.0,11.961171437973018,America
France,Lyon,411.0,-9.939607448414696,Europe
France,Paris,1678.0,-7.73180308064029,Europe
Germany,Berlin,62.0,0.3140333660451423,Europe
Ireland,Dublin,8.0,-0.5809731299927379,Europe
Norway,Oslo,426.0,30.914368650217707,Europe
Spain,Barcelona,1764.0,-28.245642612803387,Europe
Spain,Sevilla,81.0,2.9424307036247335,Europe
Spain,Valencia,136.0,5.914972273567468,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,140.0,-2.151444842860156,America
Usa,Chicago,229.0,3.3650891210817457,America
Usa,New York,3053.0,9.581654984300169,America
Usa,Washington,1370.0,-19.542306534176454,America
