country,city,glis,percent,Region
Belgium,Bruxelles,47.0,1.2470151233749005,Europe
Canada,Montréal,385.0,3.3207805546045877,America
Canada,Toronto,818.0,12.721550438959747,America
France,Lyon,638.0,19.4991652754591,Europe
France,Paris,658.0,-0.8116883116883117,Europe
Germany,Berlin,761.0,16.42369020501139,Europe
Ireland,Dublin,42.0,2.087994034302759,Europe
Norway,Oslo,550.0,-22.971818958155424,Europe
Spain,Barcelona,593.0,15.55613850996852,Europe
Spain,Sevilla,198.0,8.154121863799283,Europe
Spain,Valencia,428.0,22.829581993569132,Europe
United Kingdom,London,1819.0,21.19388614755085,Europe
Usa,Boston,409.0,8.692596063730084,America
Usa,Chicago,639.0,9.631681877444588,America
Usa,New York,4815.0,14.52152872153535,America
Usa,Washington,935.0,-14.4549383704178,America
