country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1784.0,-16.25971143174251,America
Canada,Toronto,844.0,-10.824269427335867,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1367.0,-6.579685031343968,Europe
Germany,Berlin,1167.0,28.417085427135678,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,124.0,-3.322615219721329,Europe
Spain,Barcelona,952.0,-16.397798443727464,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1858.0,22.62542620555285,Europe
Usa,Boston,499.0,-9.641604986365406,America
Usa,Chicago,253.0,2.73365913255956,America
Usa,New York,3165.0,-8.391886517300808,America
Usa,Washington,993.0,-15.322452860085566,America
