country,city,glis,percent,Region
Belgium,Bruxelles,56.0,-0.26136957658128596,Europe
Canada,Montréal,6165.0,212.0992761116856,America
Canada,Toronto,690.0,11.02953173437755,America
France,Lyon,202.0,-2.6122448979591835,Europe
France,Paris,964.0,-4.461586573543209,Europe
Germany,Berlin,143.0,1.9752593774940144,Europe
Ireland,Dublin,142.0,9.783480352846832,Europe
Norway,Oslo,1073.0,146.1118690313779,Europe
Spain,Barcelona,664.0,-12.128465988430081,Europe
Spain,Sevilla,146.0,4.683434518647008,Europe
Spain,Valencia,210.0,7.909604519774011,Europe
United Kingdom,London,1918.0,23.25581395348837,Europe
Usa,Boston,44.0,0.4764998917045701,America
Usa,Chicago,576.0,9.080590238365494,America
Usa,New York,3381.0,10.471622701838529,America
Usa,Washington,1121.0,-17.23710701564194,America
