country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-1.57338148052618,Europe
Canada,Montréal,818.0,-7.3475235366352845,America
Canada,Toronto,510.0,7.930214115781126,America
France,Lyon,113.0,-2.4795640326975477,Europe
France,Paris,1670.0,8.822132510092615,Europe
Germany,Berlin,658.0,13.50210970464135,Europe
Ireland,Dublin,58.0,-1.722900215362527,Europe
Norway,Oslo,624.0,-25.7001647446458,Europe
Spain,Barcelona,1148.0,-20.444283908253567,Europe
Spain,Sevilla,124.0,3.5162950257289878,Europe
Spain,Valencia,84.0,2.780269058295964,Europe
United Kingdom,London,718.0,7.2645930975713675,Europe
Usa,Boston,106.0,-1.6535933856264575,America
Usa,Chicago,999.0,17.317753749564005,America
Usa,New York,1258.0,3.4183429118773945,America
Usa,Washington,240.0,4.334244435767278,America
