country,city,glis,percent,Region
Belgium,Bruxelles,358.0,9.971181556195965,Europe
Canada,Montréal,3851.0,73.74784110535406,America
Canada,Toronto,181.0,2.454080096356519,America
France,Lyon,111.0,-1.350606394707828,Europe
France,Paris,1015.0,-4.961891429460258,Europe
Germany,Berlin,107.0,1.8127490039840637,Europe
Ireland,Dublin,144.0,6.8696330991412955,Europe
Norway,Oslo,377.0,25.364836692147325,Europe
Spain,Barcelona,876.0,-16.20696214571048,Europe
Spain,Sevilla,184.0,5.87719298245614,Europe
Spain,Valencia,324.0,12.023460410557185,Europe
United Kingdom,London,1288.0,14.327883742052679,Europe
Usa,Boston,191.0,-3.7152345371523454,America
Usa,Chicago,671.0,10.750740862693448,America
Usa,New York,3419.0,10.804656681953754,America
Usa,Washington,1137.0,-17.313940894321522,America
