country,city,glis,percent,Region
Belgium,Bruxelles,162.0,4.3763676148796495,Europe
Canada,Montréal,1101.0,-9.196670343997592,America
Canada,Toronto,464.0,5.881437684767388,America
France,Lyon,530.0,9.215746109246261,Europe
France,Paris,861.0,2.4652020794901897,Europe
Germany,Berlin,483.0,9.725203950193215,Europe
Ireland,Dublin,107.0,4.823889739663094,Europe
Norway,Oslo,483.0,-20.91188075405524,Europe
Spain,Barcelona,474.0,-7.825905001046244,Europe
Spain,Sevilla,246.0,11.346863468634686,Europe
Spain,Valencia,498.0,25.24590163934426,Europe
United Kingdom,London,620.0,6.201223370596921,Europe
Usa,Boston,95.0,0.7164567954841511,America
Usa,Chicago,606.0,8.412570507655117,America
Usa,New York,2019.0,6.206387753220006,America
Usa,Washington,966.0,-14.33151651170247,America
