country,city,glis,percent,Region
Belgium,Bruxelles,223.0,5.9705637322965845,Europe
Canada,Montréal,1161.0,-10.205296042844392,America
Canada,Toronto,534.0,8.5153882953277,America
France,Lyon,166.0,2.4620669911251074,Europe
France,Paris,117.0,-0.11443518064410658,Europe
Germany,Berlin,198.0,3.0235839548478127,Europe
Ireland,Dublin,66.0,3.4769463340891913,Europe
Norway,Oslo,420.0,-15.622076707202993,Europe
Spain,Barcelona,714.0,-11.599438089504314,Europe
Spain,Sevilla,442.0,22.289766970618036,Europe
Spain,Valencia,496.0,24.972737186477644,Europe
United Kingdom,London,374.0,3.430566967953985,Europe
Usa,Boston,154.0,-2.8481675392670156,America
Usa,Chicago,492.0,7.4429004951285735,America
Usa,New York,508.0,1.2840056285178236,America
Usa,Washington,1077.0,-16.408571875488814,America
