country,city,glis,percent,Region
Belgium,Bruxelles,90.0,1.9230769230769231,Europe
Canada,Montréal,1224.0,14.318181818181818,America
Canada,Toronto,936.0,9.775770285529925,America
France,Lyon,402.0,10.360777058279371,Europe
France,Paris,1474.0,7.937816511600518,Europe
Germany,Berlin,941.0,21.22865275142315,Europe
Ireland,Dublin,98.0,6.536964980544747,Europe
Norway,Oslo,64.0,2.616609783845279,Europe
Spain,Barcelona,445.0,8.28416912487709,Europe
Spain,Sevilla,181.0,6.016688625384278,Europe
Spain,Valencia,235.0,10.88534107402032,Europe
United Kingdom,London,1118.0,12.188057040998217,Europe
Usa,Boston,740.0,16.88082640463593,America
Usa,Chicago,151.0,-2.19540564117476,America
Usa,New York,6766.0,22.578585113176754,America
Usa,Washington,286.0,5.445935280189424,America
