country,city,glis,percent,Region
Belgium,Bruxelles,282.0,7.5535512965050735,Europe
Canada,Montréal,1360.0,16.976744186046513,America
Canada,Toronto,327.0,-4.262802476083286,America
France,Lyon,664.0,22.526532009585758,Europe
France,Paris,1007.0,4.964782683387734,Europe
Germany,Berlin,491.0,9.34959349593496,Europe
Ireland,Dublin,224.0,19.563318777292576,Europe
Norway,Oslo,152.0,-7.106076210092688,Europe
Spain,Barcelona,129.0,2.5850023288309267,Europe
Spain,Sevilla,351.0,14.461830251303935,Europe
Spain,Valencia,474.0,24.025974025974026,Europe
United Kingdom,London,1353.0,14.366837024417944,Europe
Usa,Boston,152.0,-2.80745862141211,America
Usa,Chicago,648.0,10.514210612781337,America
Usa,New York,2364.0,6.820430373485036,America
Usa,Washington,1046.0,-15.228426395939087,America
