country,city,glis,percent,Region
Belgium,Bruxelles,47.0,0.5003950487226758,Europe
Canada,Montréal,133.0,-1.2757605495583906,America
Canada,Toronto,1759.0,28.882575757575758,America
France,Lyon,550.0,17.152209492635023,Europe
France,Paris,4873.0,36.21163706621089,Europe
Germany,Berlin,678.0,15.19044399368943,Europe
Ireland,Dublin,60.0,-1.0122921185827911,Europe
Norway,Oslo,754.0,-28.9204097714736,Europe
Spain,Barcelona,642.0,-12.54715108199325,Europe
Spain,Sevilla,81.0,2.158273381294964,Europe
Spain,Valencia,267.0,7.9604333490343855,Europe
United Kingdom,London,919.0,9.754768392370572,Europe
Usa,Boston,768.0,17.532303014948063,America
Usa,Chicago,858.0,13.001847807827986,America
Usa,New York,4308.0,13.122912710366053,America
Usa,Washington,634.0,11.194340407823553,America
