country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.4175365344467641,Europe
Canada,Montréal,1539.0,-13.367141900296623,America
Canada,Toronto,512.0,7.8959885841128905,America
France,Lyon,264.0,-6.772597030476686,Europe
France,Paris,844.0,-4.4017940961718995,Europe
Germany,Berlin,1163.0,29.065656565656564,Europe
Ireland,Dublin,61.0,0.9587020648967551,Europe
Norway,Oslo,447.0,-19.284116331096197,Europe
Spain,Barcelona,718.0,-13.81334376834279,Europe
Spain,Sevilla,93.0,1.9856358259400084,Europe
Spain,Valencia,63.0,0.5704256252742431,Europe
United Kingdom,London,2037.0,23.634131368938,Europe
Usa,Boston,553.0,-10.444015444015443,America
Usa,Chicago,497.0,7.563159577870163,America
Usa,New York,573.0,-0.7668667604905649,America
Usa,Washington,603.0,-9.714478797094104,America
